keys,en,zh_CN
card.up_h_pierce.desc,Increases pierce count and damage,穿透数与伤害提升
card.up_h_frost.name,Frost Arrow · Freeze,冰箭·霜冻
card.up_h_frost.desc,Increases Frost Arrow damage and slow,冰箭伤害与减速提升
card.up_h_pet.name,Wolf · Feral,狼宠·野性
card.up_h_pet.desc,Increases pet damage and attack speed,宠物伤害与攻速提升
card.up_h_trap.name,Bear Trap · Sharp,捕兽夹·锋利
card.up_h_trap.desc,Increases trap damage,陷阱伤害提升
card.up_h_camp.name,Watchtower · Calibrate,哨塔·校准
card.up_h_camp.desc,Increases watchtower range and damage,哨塔射程与伤害提升
card.p_hp.name,Fortify,强体
card.p_hp.desc,Max HP +25,最大生命 +25
card.p_speed.name,Swift Step,疾步
card.p_speed.desc,Increases move speed,移动速度提升
card.p_regen.name,Regen,再生
card.p_regen.desc,Slowly regenerates HP,缓慢回复生命
card.up_p_hp.name,Fortify · Reforge,强体·再锻
card.up_p_hp.desc,Another +20 max HP,再 +20 最大生命
